"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticFilm","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",6.79772232292616e-11,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-8.40710895931999e-11,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.24528651394666e-12,2023-05-09,2023-11-30
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-7.24375100149008e-11,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PlasticOther","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.12739625699502e-10,2023-05-09,2023-11-30
"PP","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-1.06165965741717e-10,2023-05-09,2023-11-30
"PP","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",7.07067650603131e-12,2023-05-09,2023-11-30
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PP","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.08885984724839e-10,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-2.3803032378506e-11,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-1.10157107668454e-12,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-0.000121447429825828,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"PrintingWritingPaper","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",0.000116567729235524,2023-05-09,2023-11-30
"PS","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-9.61597177920862e-11,2023-05-09,2023-11-30
"PS","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",5.83963957514717e-12,2023-05-09,2023-11-30
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"PS","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.02371258958e-10,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-8.40710895931999e-11,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.24528651394666e-12,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-7.24375100149008e-11,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"RigidPlastic","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.12739625699502e-10,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",5.39336552268123e-12,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.98250160844468e-11,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"ScrapMetal","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.33623486780643e-08,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-3.52281142180315e-11,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.37237212896363e-12,2023-05-09,2023-11-30
"Textiles","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-1.45933897976501e-12,2023-05-09,2023-11-30
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-2.91477270910148e-08,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Textiles","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.25787289788935e-07,2023-05-09,2023-11-30
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",5.07510141767503e-12,2023-05-09,2023-11-30
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",9.32979369225046e-13,2023-05-09,2023-11-30
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.20253360109612e-10,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"TinnedCan","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-6.93706553002417e-12,2023-05-09,2023-11-30
"Wood","endOfLife","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-3.85768560591651e-12,2023-05-09,2023-11-30
"Wood","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-1.53047396154113e-11,2023-05-09,2023-11-30
"Wood","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",8.27235884655975e-13,2023-05-09,2023-11-30
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-3.31169730211725e-06,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",2.93380391989057e-14,2023-05-09,2023-11-30
"Wood","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",3.89611327719087e-06,2023-05-09,2023-11-30
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",2.24601041593303e-06,2023-05-09,2023-11-30
"YardDebris","endOfLife","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-3.85768560591651e-12,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",-6.58550877792761e-12,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",1.37560754433546e-12,2023-05-09,2023-11-30
"YardDebris","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",2.41552041250209e-13,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96253416831107e-14,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.96147268225247e-14,2023-05-09,2023-11-30
"YardDebris","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone depletion",4.81482146347617e-06,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.33002766836527,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-82.3636722986458,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AcceptedOtherSteel","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",92.538786829877,2023-05-09,2023-11-30
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.68912301032531,2023-05-09,2023-11-30
"Aluminum","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-251.052873868433,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Aluminum","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",363.630972654731,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-2.16655378154151,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.39833007383802,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-9.21472235248672,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"AsepticContainers","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",129.163964824382,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-0.618219535590386,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.58483466226956,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-5.09527389328042,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"AsphaltRoofing","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",26.1406740873478,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.26485243020492,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",8.38706513085586,2023-05-09,2023-11-30
"Cardboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.98345563670826,2023-05-09,2023-11-30
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-27.5072297019571,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61524156214378,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61524156214378,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Cardboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",127.188606930009,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",53.9257917541633,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",69.4670313870026,2023-05-09,2023-11-30
"Carpeting","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-25.0512608248561,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"Carpeting","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",112.369754517812,2023-05-09,2023-11-30
"Electronics","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",3.55946084728313,2023-05-09,2023-11-30
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-180.341903268785,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"Electronics","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",2089.12763452555,2023-05-09,2023-11-30
"EPS","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-17.3562834946512,2023-05-09,2023-11-30
"EPS","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.83555114438134,2023-05-09,2023-11-30
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-84.776184886662,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"EPS","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",118.866819486725,2023-05-09,2023-11-30
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",0.141274596289263,2023-05-09,2023-11-30
"FoodWaste","endOfLife","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",2.30572216024334,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",12.6725784568623,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",14.15749952295,2023-05-09,2023-11-30
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.37654518428389,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61668759302587,2023-05-09,2023-11-30
"FoodWaste","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",85.5654684460447,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-1.82332042586214,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.74962867773839,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-11.1354519086347,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"FreezerBoxes","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",121.280679733381,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-2.15057922223801,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",5.67035714945426,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",-10.701667073875,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",1.61634178354972,2023-05-09,2023-11-30
"GableTopCartons","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",121.531433886941,2023-05-09,2023-11-30
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog air",6.68912301032531,2023-05-09,2023-11-30
