"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PP","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PP","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PP","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PP","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",92497.9707656792,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-4967.61415260057,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",83.6545332238337,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-29069.070924265,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"PrintingWritingPaper","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",45415.9938056886,2020-11-06,2021-02-11
"PS","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-30179.1791762696,2020-11-06,2021-02-11
"PS","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",656.292732961003,2020-11-06,2021-02-11
"PS","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-55975.6399838526,2020-11-06,2021-02-11
"PS","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PS","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PS","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"PS","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",94520.7714814648,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-12274.614055386,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",1203.35099742057,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",656.292732961003,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-72657.4208687357,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"RigidPlastic","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",94482.4583253957,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",1832.55587599855,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",656.292732961003,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-17759.429066771,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"ScrapMetal","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",33704.6522850662,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-7106.53354305851,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",785.959001100318,2020-11-06,2021-02-11
"Textiles","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",81.0242748040028,2020-11-06,2021-02-11
"Textiles","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-64778.336923347,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Textiles","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",183215.853198796,2020-11-06,2021-02-11
"TinnedCan","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",1606.30446602159,2020-11-06,2021-02-11
"TinnedCan","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",656.292732961003,2020-11-06,2021-02-11
"TinnedCan","endOfLife","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-11810.2765827243,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","recyclingGeneric",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"TinnedCan","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",30165.6193328379,2020-11-06,2021-02-11
"Wood","endOfLife","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-543.11278049383,2020-11-06,2021-02-11
"Wood","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-5102.00688176498,2020-11-06,2021-02-11
"Wood","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-201.655113098515,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"Wood","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",22229.7270425065,2020-11-06,2021-02-11
"YardDebris","endOfLife","anaerobicDigestion",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-5592.49067097309,2020-11-06,2021-02-11
"YardDebris","endOfLife","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-543.11278049383,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",-3871.25966846862,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",734.392179924249,2020-11-06,2021-02-11
"YardDebris","endOfLife","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",62.8333023530382,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","anaerobicDigestion",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","composting",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.470449233187,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationNoER",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","landfilling",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",603.341366904096,2020-11-06,2021-02-11
"YardDebris","production","production",NA,"Energy demand","MJ",180,"Primary energy demand from ren. and non ren. resources (net cal. value)",258.327833312817,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2480.57013002853,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-6715.8773077583,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AcceptedOtherSteel","production","production",NA,"Water consumption","kg",180,"Blue water consumption",7605.97527199899,2020-11-06,2021-02-11
"Aluminum","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2702.64151265495,2020-11-06,2021-02-11
"Aluminum","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"Aluminum","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-62402.7120809273,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Aluminum","production","production",NA,"Water consumption","kg",180,"Blue water consumption",99423.8264067405,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-6364.54339105263,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-301.439377771894,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-29672.8086764849,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"AsepticContainers","production","production",NA,"Water consumption","kg",180,"Blue water consumption",13772.6687388999,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4425.51799905277,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",3369.94331706768,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",678.525002717792,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"AsphaltRoofing","production","production",NA,"Water consumption","kg",180,"Blue water consumption",1161.20757920027,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4204.82990057021,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2700.17860002464,2020-11-06,2021-02-11
"Cardboard","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-473.822795907225,2020-11-06,2021-02-11
"Cardboard","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-5861.84418922343,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.21020961228,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.21020961228,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Cardboard","production","production",NA,"Water consumption","kg",180,"Blue water consumption",9282.10403070244,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-11553.6775107631,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",4037.24512148035,2020-11-06,2021-02-11
"Carpeting","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"Carpeting","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-2248.09190622614,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Carpeting","production","production",NA,"Water consumption","kg",180,"Blue water consumption",17850.6447749916,2020-11-06,2021-02-11
"Electronics","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",216.397761427033,2020-11-06,2021-02-11
"Electronics","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-9763.37861004156,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"Electronics","production","production",NA,"Water consumption","kg",180,"Blue water consumption",271442.116769667,2020-11-06,2021-02-11
"EPS","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",749.776233584504,2020-11-06,2021-02-11
"EPS","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"EPS","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-6885.78874147356,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"EPS","production","production",NA,"Water consumption","kg",180,"Blue water consumption",12604.0814198629,2020-11-06,2021-02-11
"FoodWaste","endOfLife","anaerobicDigestion",NA,"Water consumption","kg",180,"Blue water consumption",1230.13522060335,2020-11-06,2021-02-11
"FoodWaste","endOfLife","composting",NA,"Water consumption","kg",180,"Blue water consumption",158.511892828043,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-175.066211901372,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2014.09901582153,2020-11-06,2021-02-11
"FoodWaste","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-250.753838027165,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","composting",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"FoodWaste","production","production",NA,"Water consumption","kg",180,"Blue water consumption",132157.093270219,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-6454.62052354077,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-339.656878647482,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-32621.4388824043,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"FreezerBoxes","production","production",NA,"Water consumption","kg",180,"Blue water consumption",7832.28264449895,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-6599.3992564138,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-331.032990969179,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-31954.6451024847,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.295319049061,2020-11-06,2021-02-11
"GableTopCartons","production","production",NA,"Water consumption","kg",180,"Blue water consumption",8053.95058091062,2020-11-06,2021-02-11
"Glass","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2702.64151265495,2020-11-06,2021-02-11
"Glass","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingPozzolan",NA,"Water consumption","kg",180,"Blue water consumption",-332.339365097113,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToAggregate",NA,"Water consumption","kg",180,"Blue water consumption",2.66906324195588,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToContainer",NA,"Water consumption","kg",180,"Blue water consumption",-619.862379864226,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToFiberglass",NA,"Water consumption","kg",180,"Blue water consumption",-424.538021441924,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingPozzolan",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToAggregate",NA,"Water consumption","kg",180,"Blue water consumption",182.298409351805,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToContainer",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToFiberglass",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"Glass","production","production",NA,"Water consumption","kg",180,"Blue water consumption",6926.70334230858,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",2702.64151265495,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-494.421238370529,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"GypsumWallboard","production","production",NA,"Water consumption","kg",180,"Blue water consumption",816.979662097317,2020-11-06,2021-02-11
"HDPE","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-13606.7817170164,2020-11-06,2021-02-11
"HDPE","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"HDPE","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-5976.78919326116,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"HDPE","production","production",NA,"Water consumption","kg",180,"Blue water consumption",15430.1239473496,2020-11-06,2021-02-11
"LDPE","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-13606.7817170164,2020-11-06,2021-02-11
"LDPE","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",86.2137150802446,2020-11-06,2021-02-11
"LDPE","endOfLife","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",-7694.50616791228,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","recyclingGeneric",NA,"Water consumption","kg",180,"Blue water consumption",108.318488373726,2020-11-06,2021-02-11
"LDPE","production","production",NA,"Water consumption","kg",180,"Blue water consumption",13663.1416547804,2020-11-06,2021-02-11
"Newsprint","endOfLife","incinerationER",NA,"Water consumption","kg",180,"Blue water consumption",-4203.93048745464,2020-11-06,2021-02-11
"Newsprint","endOfLife","landfilling",NA,"Water consumption","kg",180,"Blue water consumption",-473.721445211209,2020-11-06,2021-02-11
