"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"HDPE","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",7.70076297307961e-12,2021-09-23,2021-09-23
"LDPE","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-8.33015437997194e-12,2021-09-23,2021-09-23
"LDPE","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.12021548414074e-12,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"LDPE","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.16035118555134e-12,2021-09-23,2021-09-23
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.30959100416216e-12,2021-09-23,2021-09-23
"Newsprint","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25100680348406e-14,2021-09-23,2021-09-23
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-0.00012144742997449,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Newsprint","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",0.000157559474232834,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.86623725691522e-12,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.16475636377032e-13,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.14480375865815e-15,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Nonrecyclables","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.32386505197312e-05,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.21851974063659e-12,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.75191934774999e-13,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",8.21304121497305e-08,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.30132890574039e-05,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82498793254162e-15,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82511184371244e-15,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82515080642728e-15,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82516806481401e-15,2021-09-23,2021-09-23
"Other","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.62463489235935e-05,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.30959100416216e-12,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25100680348406e-14,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.12926623711509e-05,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"Paperboard","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",6.2021728554471e-05,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.31008513137176e-12,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.05731989523693e-13,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25234417990414e-14,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-0.000121447429983687,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PaperFiber","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",0.000201024510705105,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.04461886974258e-12,2021-09-23,2021-09-23
"PET","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.04405918802905e-13,2021-09-23,2021-09-23
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PET","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.25402756660419e-12,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-5.31332297304651e-12,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.4111786257441e-13,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.12021138417189e-12,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticFilm","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.16040265798765e-12,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-8.11587760446048e-12,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.00233094288002e-13,2021-09-23,2021-09-23
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-5.34183421399764e-12,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PlasticOther","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",8.39451185941303e-12,2021-09-23,2021-09-23
"PP","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-7.32956237873196e-12,2021-09-23,2021-09-23
"PP","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.23712546491348e-13,2021-09-23,2021-09-23
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PP","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",8.23354598043721e-12,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.30959100416216e-12,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.25100680348406e-14,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-0.00012144742997449,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"PrintingWritingPaper","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",0.000116567729057231,2021-09-23,2021-09-23
"PS","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.63737157597094e-12,2021-09-23,2021-09-23
"PS","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.44320771257089e-13,2021-09-23,2021-09-23
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"PS","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",7.7284142741525e-12,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-8.11587760446048e-12,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.00233094288002e-13,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-5.34183421399764e-12,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"RigidPlastic","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",8.39451185941303e-12,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.0426671956132e-13,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945912e-13,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.16147218499567e-12,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"ScrapMetal","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.337331898541e-08,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.41095222245413e-12,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.10705321027586e-13,2021-09-23,2021-09-23
"Textiles","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-9.69225603622277e-14,2021-09-23,2021-09-23
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.91064244242924e-08,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Textiles","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.25595433285295e-07,2021-09-23,2021-09-23
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.74763053154278e-13,2021-09-23,2021-09-23
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2021-09-23,2021-09-23
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.62937889860493e-12,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"TinnedCan","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.47188812443362e-12,2021-09-23,2021-09-23
"Wood","endOfLife","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.08334311950706e-13,2021-09-23,2021-09-23
"Wood","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-1.75669712442316e-12,2021-09-23,2021-09-23
"Wood","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.23139179717997e-13,2021-09-23,2021-09-23
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.31169279526425e-06,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.25184889844369e-15,2021-09-23,2021-09-23
"Wood","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.89610903028787e-06,2021-09-23,2021-09-23
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.2460108362855e-06,2021-09-23,2021-09-23
"YardDebris","endOfLife","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-4.08334311950706e-13,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-6.52663696918757e-13,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.13155828431729e-13,2021-09-23,2021-09-23
"YardDebris","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",6.67632979782294e-14,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2021-09-23,2021-09-23
"YardDebris","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.81482069600956e-06,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.88050003152197,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-82.7749388729255,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
"AcceptedOtherSteel","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",93.6825518389322,2021-09-23,2021-09-23
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",7.22835770016516,2021-09-23,2021-09-23
"Aluminum","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-09-23,2021-09-23
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-250.485584665798,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-09-23,2021-09-23
