"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Carpeting","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",113.915757254032,2021-07-08,2021-07-13
"Electronics","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.60412120674666,2021-07-08,2021-07-13
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-179.601022907893,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Electronics","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2088.99518633081,2021-07-08,2021-07-13
"EPS","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-25.4872901994274,2021-07-08,2021-07-13
"EPS","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-80.3287931936005,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"EPS","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",116.514237840992,2021-07-08,2021-07-13
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-0.969060383433256,2021-07-08,2021-07-13
"FoodWaste","endOfLife","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.11642692257436,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",12.5865680852343,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",14.4166936339968,2021-07-08,2021-07-13
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.48587151888312,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"FoodWaste","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",85.7749233330425,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-4.38150882895615,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.83992347168171,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-10.4590831608004,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"FreezerBoxes","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.279992329912,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-4.797444810788,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",6.76256297815702,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-9.99898167015468,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"GableTopCartons","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.872948839884,2021-07-08,2021-07-13
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",7.22835770016516,2021-07-08,2021-07-13
"Glass","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-37.1066262632735,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",0.204679783877064,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-2.1025753143441,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-7.23673455860534,2021-07-08,2021-07-13
"Glass","endOfLife","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-67.4600172874672,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",5.28222501343465,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",0.452602358438397,2021-07-08,2021-07-13
"Glass","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",72.7146834635035,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",7.22835770016516,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-0.7631432532802,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"GypsumWallboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",10.4299205563953,2021-07-08,2021-07-13
"HDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.9259801299272,2021-07-08,2021-07-13
"HDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-65.5673277051335,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"HDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",119.647192881036,2021-07-08,2021-07-13
"LDPE","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.9259801299272,2021-07-08,2021-07-13
"LDPE","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-70.2326994392835,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"LDPE","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",113.068722915907,2021-07-08,2021-07-13
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08451661132092,2021-07-08,2021-07-13
"Newsprint","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04254825302392,2021-07-08,2021-07-13
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-47.5477450986083,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Newsprint","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",154.590019508263,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.76009229149114,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",13.8847590997467,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",5.94826405954208,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Nonrecyclables","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",189.277463153784,2021-07-08,2021-07-13
"Other","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-3.38376089095151,2021-07-08,2021-07-13
"Other","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",13.0588421163187,2021-07-08,2021-07-13
"Other","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.68749744925634,2021-07-08,2021-07-13
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-64.7216012854608,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40618018250334,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40622488969248,2021-07-08,2021-07-13
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40624211530155,2021-07-08,2021-07-13
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40624846001094,2021-07-08,2021-07-13
"Other","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",195.383187771648,2021-07-08,2021-07-13
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08451661132092,2021-07-08,2021-07-13
"Paperboard","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04254825302392,2021-07-08,2021-07-13
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-17.6151604879172,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"Paperboard","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",128.072149325703,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08496258481781,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.54365946038305,2021-07-08,2021-07-13
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04426892214637,2021-07-08,2021-07-13
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-54.2576326401197,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PaperFiber","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",125.76229722385,2021-07-08,2021-07-13
"PET","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-10.0951465228729,2021-07-08,2021-07-13
"PET","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-55.827701174709,2021-07-08,2021-07-13
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PET","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",111.339781641233,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-10.5663547240903,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.82687683643471,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-70.2309633889173,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticFilm","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",113.069850731134,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.1844384495745,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.0532462857938,2021-07-08,2021-07-13
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-80.7791899196698,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PlasticOther","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",117.043251785564,2021-07-08,2021-07-13
"PP","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-28.1758089669525,2021-07-08,2021-07-13
"PP","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-64.2579594736908,2021-07-08,2021-07-13
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PP","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",120.050459883475,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",2.08451661132092,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.04254825302392,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-47.5477450986083,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40602863449128,2021-07-08,2021-07-13
"PrintingWritingPaper","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",98.1418123594496,2021-07-08,2021-07-13
"PS","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-25.1544877990478,2021-07-08,2021-07-13
"PS","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-61.7843089012784,2021-07-08,2021-07-13
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"PS","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",115.732297467253,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-24.1844384495745,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.0532462857938,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-80.7791899196698,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"RigidPlastic","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",117.043251785564,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",4.81790017874207,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",3.02046730302135,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-107.566088109938,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"ScrapMetal","production","production","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",151.894591627354,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",30.047110714746,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",39.2877133562312,2021-07-08,2021-07-13
"Textiles","endOfLife","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",8.45164077378293,2021-07-08,2021-07-13
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",-88.852300889197,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Smog air","kg O3 eq.",180,"Smog Air",1.40632944836029,2021-07-08,2021-07-13
