"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Newsprint","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",5.47696926439158,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00237887321709236,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0147691259564894,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0314481748129608,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Nonrecyclables","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.63037758442302,2022-09-23,2023-04-11
"Other","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0109284201369398,2022-09-23,2023-04-11
"Other","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0131683967470567,2022-09-23,2023-04-11
"Other","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0303635995905487,2022-09-23,2023-04-11
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.84721861196085,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252797143012566,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252799942356666,2022-09-23,2023-04-11
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252828355895326,2022-09-23,2023-04-11
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252835096907399,2022-09-23,2023-04-11
"Other","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.63037758442302,2022-09-23,2023-04-11
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00949727079365395,2022-09-23,2023-04-11
"Paperboard","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0475879786110011,2022-09-23,2023-04-11
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.306342925139299,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"Paperboard","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.904320872252014,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0094993026945003,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118657270517779,2022-09-23,2023-04-11
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0475981598573946,2022-09-23,2023-04-11
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.67831670772289,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PaperFiber","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",3.75062314343774,2022-09-23,2023-04-11
"PET","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0362399812028637,2022-09-23,2023-04-11
"PET","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0922037061815494,2022-09-23,2023-04-11
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PET","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.272111296878056,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0263041213073524,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0237142170382056,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.102821315225643,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticFilm","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.209666579689151,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0759831880653701,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0104505215649263,2022-09-23,2023-04-11
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.173621104187408,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PlasticOther","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.2643782227174,2022-09-23,2023-04-11
"PP","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.111218751728021,2022-09-23,2023-04-11
"PP","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0741587481520596,2022-09-23,2023-04-11
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PP","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.245589335448863,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00949727079365395,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0475879786110011,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.66707755053881,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"PrintingWritingPaper","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",2.22494856926621,2022-09-23,2023-04-11
"PS","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.100429960833707,2022-09-23,2023-04-11
"PS","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0955766662398294,2022-09-23,2023-04-11
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"PS","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.263707793995396,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0759831880653701,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0104505215649263,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.173621104187408,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"RigidPlastic","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.2643782227174,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00293785713159518,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.20096859390341,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"ScrapMetal","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.48979856513832,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00751992909163877,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0232416333643164,2022-09-23,2023-04-11
"Textiles","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0481854031275737,2022-09-23,2023-04-11
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.01856509804967,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Textiles","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",4.94801981937827,2022-09-23,2023-04-11
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0177003194355836,2022-09-23,2023-04-11
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118694688499017,2022-09-23,2023-04-11
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.760518173870254,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"TinnedCan","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.878908203012357,2022-09-23,2023-04-11
"Wood","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0283744243814316,2022-09-23,2023-04-11
"Wood","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00859738588544005,2022-09-23,2023-04-11
"Wood","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.013576657923879,2022-09-23,2023-04-11
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.17762358052546,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00168364366874573,2022-09-23,2023-04-11
"Wood","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.40177053246522,2022-09-23,2023-04-11
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0081469799286829,2022-09-23,2023-04-11
"YardDebris","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0283744243814316,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00672629035987711,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0130210486395977,2022-09-23,2023-04-11
"YardDebris","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0252751251471737,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252837034675209,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00252782952833492,2022-09-23,2023-04-11
"YardDebris","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00893082604724171,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.74763053154278e-13,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",2.17190957292848e-11,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"AcceptedOtherSteel","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-7.26382537286633e-12,2022-09-23,2023-04-11
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",5.80133290322285e-13,2022-09-23,2023-04-11
"Aluminum","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.21427569722617e-12,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
"Aluminum","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",9.55299142046885e-08,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-3.76178871159478e-12,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.26466351619969e-15,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.16641508275101e-05,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82457011247377e-15,2022-09-23,2023-04-11
"AsepticContainers","production","production","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",4.29451157575158e-05,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.36659484136211e-12,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.60625576448347e-13,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",1.33316012945911e-13,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",-2.25043847796743e-13,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Ozone depletion","kg CFC 11 eq.",180,"Ozone Depletion Air",3.82538836304463e-15,2022-09-23,2023-04-11
